>>>>>>>>>(3,-177,d3c4,8798515307472610527)
>>>>>>>>>(3,-177,d3c3,117985283186302053)
>>>>>>>>>>(1,287,d8c8,459017653608124617)
>>>>>>>>>>(1,287,d8e8,5173731475392228240)
>>>>>>>>>>(1,268,d8c7,2481825182984235810)
>>>>>>>>>(2,-268,d3e3,1512815994188520902)
>>>>>>>>>(3,-177,d3c2,6550978542095454166)
>>>>>>>>>(3,-241,d3d2,8977749467982097329)
>>>>>>>>>>(1,265,d8c8,5387270565270977788)
>>>>>>>>>(2,-265,d3e2,6368993908607955443)
>>>>>>>>(0,268,c8d8,699344612481359579)
>>>>>>>(2,-268,c2d3,1951406667125494740)
>>>>>>>(3,-177,c2b2,6047090765127603207)
>>>>>>>>>(3,-299,d2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>>>>>(2,-275,d2c3,7203525835488536821)
>>>>>>>>>(3,-365,d2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,d2d3,7421529408238875456)
>>>>>>>>>(3,-287,d2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,d2e3,8549415699260205398)
>>>>>>>>>(3,-262,d2c2,2251387396636925986)
>>>>>>>>>(3,-262,d2e2,4195116653389514083)
>>>>>>>>>(3,-275,d2c1,5188070949233357131)
>>>>>>>>>(3,-275,d2d1,4234029857546648270)
>>>>>>>>>(3,-219,d2e1,4585502876049599822)
>>>>>>>>(0,275,c8b8,1431401439413913130)
>>>>>>>(2,-275,c2d2,7144466380044156853)
>>>>>>>>>(3,-275,b1a2,431806845731334182)
>>>>>>>>>(3,-275,b1b2,3315158022771225747)
>>>>>>>>>(3,-262,b1c2,2251387396636925986)
>>>>>>>>>(3,-275,b1a1,7977427690753985424)
>>>>>>>>>(3,-275,b1c1,5188070949233357131)
>>>>>>>>(0,275,c8b8,7184806146351902322)
>>>>>>>(2,-275,c2b1,3801776474819808393)
>>>>>>>>>(3,-275,c1b2,3315158022771225747)
>>>>>>>>>(3,-262,c1c2,2251387396636925986)
>>>>>>>>>(3,-365,c1d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,c1d2,2219260843053932321)
>>>>>>>>>(3,-241,c1b1,5271679026954185757)
>>>>>>>>>(3,-275,c1d1,4234029857546648270)
>>>>>>>>(0,275,c8b8,5399396999013722176)
>>>>>>>(2,-275,c2c1,4185498411828154847)
>>>>>>>>>(3,-262,d1c2,2251387396636925986)
>>>>>>>>>(3,-365,d1d2,2219260843053932321)
>>>>>>>>>>(3,253,b8a8,8880275535282170243)
>>>>>>>>>(2,-253,d1d2,2219260843053932321)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-275,d1c1,5188070949233357131)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,275,c8b8,4022684528729465797)
>>>>>>>(2,-275,c2d1,5127365852389071450)
>>>>>>(0,275,b8c8,5208862087612105433)
>>>>>(2,-275,b1c2,4085602892610927430)
>>>>>(3,-275,b1a1,7977427690753985424)
>>>>>(3,-275,b1c1,5188070949233357131)
>>>>(0,275,a8b8,4916239572581299478)
>>>(2,-275,b2b1,2434349178979156916)
>>>>>(3,-275,c1b2,3315158022771225747)
>>>>>(3,-299,c1c2,4085602892610927430)
>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>(3,-177,c2b3,8780763976961597419)
>>>>>>>(3,-288,c2c3,2166877106968840289)
>>>>>>>>(3,365,c8b8,7991964541132124670)
>>>>>>>>>(3,-177,c3c4,8798515307472610527)
>>>>>>>>>(3,-177,c3b3,7379969953351420911)
>>>>>>>>>(3,-272,c3d3,334862608624437200)
>>>>>>>>>(3,-177,c3b2,5501979008683671555)
>>>>>>>>>(3,-177,c3c2,6550978542095454166)
>>>>>>>>>(3,-241,c3d2,8977749467982097329)
>>>>>>>>(0,272,c8d8,914814571944674670)
>>>>>>>(2,-272,c2c3,2166877106968840289)
>>>>>>>(3,-299,c2d3,1951406667125494740)
>>>>>>>>(3,365,c8b8,7777620151450954315)
>>>>>>>>>(3,-177,d3c4,8798515307472610527)
>>>>>>>>>(3,-177,d3c3,117985283186302053)
>>>>>>>>>(3,-268,d3e3,1512815994188520902)
>>>>>>>>>(3,-177,d3c2,6550978542095454166)
>>>>>>>>>(3,-241,d3d2,8977749467982097329)
>>>>>>>>>(3,-265,d3e2,6368993908607955443)
>>>>>>>>(0,268,c8d8,699344612481359579)
>>>>>>>(2,-268,c2d3,1951406667125494740)
>>>>>>>(3,-177,c2b2,6047090765127603207)
>>>>>>>(3,-275,c2d2,7144466380044156853)
>>>>>>>(3,-275,c2b1,3801776474819808393)
>>>>>>>(3,-275,c2c1,4185498411828154847)
>>>>>>>(3,-275,c2d1,5127365852389071450)
>>>>>>(0,275,b8c8,5208862087612105433)
>>>>>(2,-275,c1c2,4085602892610927430)
>>>>>(3,-365,c1d2,2219260843053932321)
>>>>>>>(3,-275,d2c3,799493516740691804)
>>>>>>>(3,-299,d2d3,1017494828257860841)
>>>>>>>>(3,365,a8b8,7777620151450954315)
>>>>>>>>>(3,-365,d3c4,1747855596483399759)
>>>>>>>>>(3,-299,d3c3,7203525835488536821)
>>>>>>>>>(3,-287,d3e3,8549415699260205398)
>>>>>>>>>(3,-299,d3c2,4085602892610927430)
>>>>>>>>>(3,-252,d3d2,4125322809853199429)
>>>>>>>>>(3,-262,d3e2,4195116653389514083)
>>>>>>>>(0,365,a8b8,7777620151450954315)
>>>>>>>>(3,287,a8a7,647973880291917079)
>>>>>>>>>(3,-275,d3c4,8885630625809352467)
>>>>>>>>>(3,-275,d3c3,65768433446567849)
>>>>>>>>>(3,-275,d3e3,1563902279955643914)
>>>>>>>>>(3,-275,d3c2,6603194808120994842)
>>>>>>>>>(3,-275,d3d2,9069648650145712253)
>>>>>>>>>(3,-275,d3e2,6424865084295287359)
>>>>>>>>(0,275,a8a7,647973880291917079)
>>>>>>>(2,-275,d2d3,1017494828257860841)
>>>>>>>(3,-288,d2e3,2181413214735517439)
>>>>>>>>>(3,-365,e3d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,e3d3,7421529408238875456)
>>>>>>>>>(3,-265,e3f3,5567163525255685759)
>>>>>>>>>(3,-252,e3d2,4125322809853199429)
>>>>>>>>>(3,-262,e3e2,4195116653389514083)
>>>>>>>>>(3,-236,e3f2,3880179840759326993)
>>>>>>>>(0,275,a8b8,8913918564849381469)
>>>>>>>(2,-275,d2e3,2181413214735517439)
>>>>>>>(3,-275,d2c2,5787888195430241519)
>>>>>>>(3,-288,d2e2,5969595885497199306)
>>>>>>>>>(3,-365,e2d3,7421529408238875456)
>>>>>>>>>>(3,288,b8a8,220649835455137250)
>>>>>>>>>>(3,288,b8c8,1586942701592251103)
>>>>>>>>>>(3,287,b8a7,647973880291917079)
>>>>>>>>>>(1,275,b8a7,647973880291917079)
>>>>>>>>>(2,-275,e2d3,7421529408238875456)
>>>>>>>>>(3,-287,e2e3,8549415699260205398)
>>>>>>>>>>(1,287,b8a8,1392973747307241460)
>>>>>>>>>>(1,287,b8c8,459017653608124617)
>>>>>>>>>>(1,287,b8a7,1775862094575167233)
>>>>>>>>>>(1,266,b8b7,339875645557501425)
>>>>>>>>>(2,-266,e2e3,8549415699260205398)
>>>>>>>>>(3,-265,e2f3,5567163525255685759)
>>>>>>>>>(3,-252,e2d2,4125322809853199429)
>>>>>>>>>(3,-236,e2f2,3880179840759326993)
>>>>>>>>>(3,-275,e2d1,4234029857546648270)
>>>>>>>>>(3,-219,e2e1,4585502876049599822)
>>>>>>>>>(3,-206,e2f1,1193098720187578020)
>>>>>>>>(0,275,a8b8,3974767117870144616)
>>>>>>>(2,-275,d2e2,5969595885497199306)
>>>>>>>>>(3,-275,c1b2,3315158022771225747)
>>>>>>>>>(3,-299,c1c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,c1c2,4085602892610927430)
>>>>>>>>>(3,-252,c1d2,4125322809853199429)
>>>>>>>>>(3,-241,c1b1,5271679026954185757)
>>>>>>>>>(3,-275,c1d1,4234029857546648270)
>>>>>>>>(0,275,a8b8,7882126391107515172)
>>>>>>>(2,-275,d2c1,617985214228841862)
>>>>>>>(3,-288,d2d1,5918297474058753383)
>>>>>>>>>(3,-299,d1c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>>(3,195,b8c8,5208862087612105433)
>>>>>>>>>(2,-195,d1c2,4085602892610927430)
>>>>>>>>>(3,-252,d1d2,4125322809853199429)
>>>>>>>>>(3,-262,d1e2,4195116653389514083)
>>>>>>>>>(3,-275,d1c1,5188070949233357131)
>>>>>>>>>(3,-219,d1e1,4585502876049599822)
>>>>>>>>(0,275,a8b8,4022684528729465797)
>>>>>>>(2,-275,d2d1,5918297474058753383)
>>>>>>>(3,-275,d2e1,6287787148076499687)
>>>>>>(0,275,b8a8,8880275535282170243)
>>>>>(2,-275,c1d2,2219260843053932321)
>>>>>(3,-241,c1b1,5271679026954185757)
>>>>>(3,-275,c1d1,4234029857546648270)
>>>>(0,275,a8b8,5399396999013722176)
>>>(2,-275,b2c1,3395701477568274146)
>>(0,275,a7a8,5472076812818088497)
>>>>>(3,-275,a3b3,7841222634767700182)
>>>>>>(3,365,a8b8,657780662965167732)
>>>>>>(3,275,a8a7,7651985861273743656)
>>>>>>(3,275,a8b7,8512659448537381848)
>>>>>(0,-275,a3b3,7841222634767700182)
>>>>(2,275,b8a8,8512440153000553920)
>>>>>>(3,365,c8b8,657780662965167732)
>>>>>>>>(3,365,d8c8,7546558737216776656)
>>>>>>>>>>(3,365,e8d8,6493545046784075140)
>>>>>>>>>>(1,348,e8f8,6429564323829546915)
>>>>>>>>>>(3,365,e8d7,8590271657201291471)
>>>>>>>>>>(3,291,e8e7,4477190484602278821)
>>>>>>>>>>(1,318,e8f7,5142838636048363827)
>>>>>>>>>(0,-291,c4b5,662002400406524882)
>>>>>>>>(2,291,d8e8,2965840746954740361)
>>>>>>>>(3,365,d8c7,5518378445412487739)
>>>>>>>>(3,288,d8d7,6494420104127891615)
>>>>>>>>>>(3,365,e7d8,6493545046784075140)
>>>>>>>>>>(3,335,e7e8,305926260116802265)
>>>>>>>>>>(1,348,e7f8,6429564323829546915)
>>>>>>>>>>(3,365,e7d7,8590271657201291471)
>>>>>>>>>>(1,318,e7f7,5142838636048363827)
>>>>>>>>>>(1,294,e7f6,5785883325786587340)
>>>>>>>>>(0,-294,c4b5,3689315586865384110)
>>>>>>>>(2,294,d8e7,1383796012679580661)
>>>>>>>(0,-288,b3c4,8798515307472610527)
>>>>>>(2,288,c8d8,7745015356557054692)
>>>>>>(3,275,c8b7,8512659448537381848)
>>>>>>(3,275,c8c7,5829143809012235531)
>>>>>>>>(3,365,d7c8,7546558737216776656)
>>>>>>>>(3,288,d7d8,8578129078973627860)
>>>>>>>>(3,291,d7e8,2965840746954740361)
>>>>>>>>(3,365,d7c7,5518378445412487739)
>>>>>>>>(3,294,d7e7,1383796012679580661)
>>>>>>>(0,-288,b3c4,6283059493314285972)
>>>>>>(2,288,c8d7,5066725714693089199)
>>>>>(0,-275,a3b3,8780763976961597419)
>>>>(2,275,b8c8,7145056562738750205)
>>>>(3,275,b8a7,9066788538515985717)
>>>>(3,275,b8b7,7044173047349977029)
>>>>>>(3,365,c7b8,657780662965167732)
>>>>>>(3,288,c7c8,8415736406994945760)
>>>>>>(3,288,c7d8,7745015356557054692)
>>>>>>(3,275,c7b7,8512659448537381848)
>>>>>>(3,288,c7d7,5066725714693089199)
>>>>>>(3,275,c7b6,8161558683770471843)
>>>>>(0,-275,a3b3,6770175322315908096)
>>>>(2,275,b8c7,5118239628239509782)
>>>(0,-275,b2a3,1428544063608626018)
>>(2,275,a7b8,2526791334065778072)
>>>>(3,275,b7a8,8512440153000553920)
>>>>(3,275,b7b8,2216347973052564073)
>>>>(3,275,b7c8,7145056562738750205)
>>>>(3,275,b7a7,9066788538515985717)
>>>>(3,275,b7c7,5118239628239509782)
>>>>>>(3,275,a6a7,7651985861273743656)
>>>>>>(3,275,a6b7,8512659448537381848)
>>>>>>(3,275,a6b6,8161558683770471843)
>>>>>(0,-275,a3b3,1036535579135208859)
>>>>(2,275,b7a6,1482070038384087181)
>>>>>(3,-275,a3b3,8958389311484648616)
>>>>(2,275,b7b6,7395274369925685694)
>>>(0,-275,b2a3,7841004361722037966)
>>(2,275,a7b7,6634670835495809076)
>>>>(3,275,a6a7,9066788538515985717)
>>>>(3,275,a6b7,7044173047349977029)
>>>>(3,275,a6b6,7395274369925685694)
>>>(0,-275,b2a3,1837582052471605638)
>>(2,275,a7a6,2973401810658672508)
>>>>(3,275,b6a7,9066788538515985717)
>>>>(3,275,b6b7,7044173047349977029)
>>>>(3,275,b6c7,5118239628239509782)
>>>>(3,275,b6a6,1482070038384087181)
>>>(0,-275,b2a3,7759828771362748597)
>>(2,275,a7b6,6589805508533325391)
>(0,-275,a1b2,5553068315555931087)
>>>(3,-275,a2a3,8877574303081084107)
>>>(3,-275,a2b3,7841222634767700182)
>>>>(3,275,a8b8,2526791334065778072)
>>>>>(3,-177,b2a3,1428544063608626018)
>>>>>(3,-275,b2b3,302253529555206015)
>>>>>>(3,288,b8a8,7043814045115402717)
>>>>>>>(3,-288,b3c4,8116030706384666598)
>>>>>>>(3,-275,b3a3,8877574303081084107)
>>>>>>>(3,-275,b3c3,799493516740691804)
>>>>>>>(3,-275,b3a2,7862820418884716431)
>>>>>>>>(3,275,a8b8,332287339725502204)
>>>>>>>>>(3,-177,b2a3,1428544063608626018)
>>>>>>>>>(3,-276,b2b3,2575394041261384731)
>>>>>>>>>(3,-299,b2c3,7203525835488536821)
>>>>>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>>>>(2,-288,b2c3,7203525835488536821)
>>>>>>>>>(3,-275,b2a2,431806845731334182)
>>>>>>>>>(3,-299,b2c2,4085602892610927430)
>>>>>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>>>(2,-287,b2c2,4085602892610927430)
>>>>>>>>>(3,-275,b2a1,7977427690753985424)
>>>>>>>>>(3,-241,b2b1,5271679026954185757)
>>>>>>>>>(3,-275,b2c1,5188070949233357131)
>>>>>>>>(0,288,a8b8,332287339725502204)
>>>>>>>(2,-288,b3b2,7020535559509409886)
>>>>>>>(3,-275,b3c2,5787888195430241519)
>>>>>>(0,288,b8a8,7043814045115402717)
>>>>>>(3,288,b8c8,8415736406994945760)
>>>>>>(3,275,b8a7,7651985861273743656)
>>>>>>>(3,-275,b3c4,8885630625809352467)
>>>>>>>(3,-275,b3a3,8125212669780298814)
>>>>>>>(3,-275,b3c3,65768433446567849)
>>>>>>>>>(3,-275,a2a3,8877574303081084107)
>>>>>>>>>(3,-275,a2b3,7841222634767700182)
>>>>>>>>>(3,-288,a2b2,7020535559509409886)
>>>>>>>>>>(3,275,a8b8,332287339725502204)
>>>>>>>>>>(1,268,a8b8,332287339725502204)
>>>>>>>>>(2,-268,a2b2,7020535559509409886)
>>>>>>>>>(3,-275,a2a1,456494950728311865)
>>>>>>>>>(3,-275,a2b1,2434349178979156916)
>>>>>>>>(0,275,a7a8,5152982982246385120)
>>>>>>>(2,-275,b3a2,4711851871985296414)
>>>>>>>(3,-275,b3b2,5553068315555931087)
>>>>>>>(3,-275,b3c2,6603194808120994842)
>>>>>>(0,275,b8a7,7651985861273743656)
>>>>>(2,-275,b2b3,302253529555206015)
>>>>>(3,-299,b2c3,7203525835488536821)
>>>>>>(3,288,b8a8,434991963768921687)
>>>>>>(3,288,b8c8,1370064895539401066)
>>>>>>(3,275,b8a7,1006715003540219554)
>>>>>(2,-275,b2c3,7203525835488536821)
>>>>>(3,-275,b2a2,431806845731334182)
>>>>>(3,-299,b2c2,4085602892610927430)
>>>>>>(3,287,b8a8,6720369382869814756)
>>>>>>>(3,-177,c2b3,8780763976961597419)
>>>>>>>(3,-288,c2c3,2166877106968840289)
>>>>>>>>(3,365,c8b8,7991964541132124670)
>>>>>>>>>(3,-177,c3c4,8798515307472610527)
>>>>>>>>>(3,-177,c3b3,7379969953351420911)
>>>>>>>>>(3,-272,c3d3,334862608624437200)
>>>>>>>>>(3,-177,c3b2,5501979008683671555)
>>>>>>>>>(3,-177,c3c2,6550978542095454166)
>>>>>>>>>(3,-241,c3d2,8977749467982097329)
>>>>>>>>(0,272,c8d8,914814571944674670)
>>>>>>>(2,-272,c2c3,2166877106968840289)
>>>>>>>(3,-299,c2d3,1951406667125494740)
>>>>>>>>(3,365,c8b8,7777620151450954315)
>>>>>>>>>(3,-177,d3c4,8798515307472610527)
>>>>>>>>>(3,-177,d3c3,117985283186302053)
>>>>>>>>>(3,-268,d3e3,1512815994188520902)
>>>>>>>>>(3,-177,d3c2,6550978542095454166)
>>>>>>>>>(3,-241,d3d2,8977749467982097329)
>>>>>>>>>(3,-265,d3e2,6368993908607955443)
>>>>>>>>(0,268,c8d8,699344612481359579)
>>>>>>>(2,-268,c2d3,1951406667125494740)
>>>>>>>(3,-177,c2b2,6047090765127603207)
>>>>>>>(3,-275,c2d2,7144466380044156853)
>>>>>>>(3,-275,c2b1,3801776474819808393)
>>>>>>>(3,-275,c2c1,4185498411828154847)
>>>>>>>(3,-275,c2d1,5127365852389071450)
>>>>>>(0,275,b8c8,5208862087612105433)
>>>>>(2,-275,b2c2,4085602892610927430)
>>>>>(3,-275,b2a1,7977427690753985424)
>>>>>(3,-241,b2b1,5271679026954185757)
>>>>>(3,-275,b2c1,5188070949233357131)
>>>>(0,275,a8b8,2526791334065778072)
>>>(2,-275,a2b2,5107505437636991802)
>>>(3,-275,a2a1,456494950728311865)
>>>(3,-275,a2b1,2434349178979156916)
>>(0,275,a7a8,6921857254649618052)
>(2,-275,a1a2,7417339077965741946)
>>>(3,-275,b1a2,7862820418884716431)
>>>(3,-275,b1b2,5107505437636991802)
>>>(3,-275,b1c2,5787888195430241519)
>>>(3,-275,b1a1,456494950728311865)
>>>(3,-275,b1c1,3395701477568274146)
>>(0,275,a7a8,3231810276248984255)
>(2,-275,a1b1,3042600164001561409)
